Id,SalePrice
1461,116995.0
1462,152123.5
1463,185372.0
1464,178619.0
1465,189230.37
1466,183836.7
1467,171375.0
1468,174408.6
1469,190673.61
1470,116028.99
1471,195540.69
1472,89349.825
1473,89991.76666666666
1474,147415.0
1475,123193.5
1476,313879.92
1477,245762.75
1478,277239.5
1479,335903.54
1480,414616.58
1481,325192.0
1482,200472.98
1483,204930.34
1484,162552.5
1485,172333.4
1486,206100.5
1487,290687.11
1488,248174.66
1489,200236.42
1490,238866.54
1491,188894.3
1492,109731.5
1493,190897.0
1494,285892.92
1495,227508.62
1496,219881.72
1497,189426.0
1498,152961.95142857142
1499,151576.73266666668
1500,151137.436
1501,171065.5
1502,148405.261
1503,299359.24
1504,228880.5
1505,214792.7
1506,161075.0
1507,274179.38
1508,203060.4
1509,163748.0
1510,149598.5
1511,148933.0
1512,172363.5
1513,154645.32
1514,142366.05
1515,185321.0
1516,128016.82
1517,140627.25
1518,137428.054
1519,210189.0
1520,141009.0
1521,143494.0
1522,157200.0
1523,121247.49
1524,121334.01
1525,113117.5
1526,140434.0
1527,107986.33333333334
1528,118710.0
1529,139087.5
1530,149388.5
1531,131449.63
1532,104755.5
1533,124116.0
1534,118829.0
1535,140743.5
1536,98736.6
1537,101305.0
1538,123531.18
1539,202186.79
1540,171901.79
1541,134942.94
1542,135612.0
1543,187978.03
1544,80494.8
1545,100937.0
1546,119147.83
1547,151424.0
1548,126761.34
1549,99957.625
1550,148396.5
1551,104159.5
1552,147564.15
1553,163314.07
1554,123228.07
1555,187957.37
1556,113864.0
1557,121769.0
1558,90583.0
1559,125014.0
1560,124293.0
1561,163934.05
1562,109965.64
1563,115012.48
1564,155792.2
1565,166772.5
1566,195640.7
1567,89016.0
1568,209232.7
1569,147558.48
1570,133457.25
1571,130459.25
1572,129279.75
1573,267437.7
1574,147813.55
1575,200991.36
1576,227384.0
1577,201652.19
1578,131765.74
1579,146475.0
1580,188737.5
1581,155478.5
1582,120970.0
1583,298590.08
1584,251747.4
1585,138486.07142857142
1586,98917.22
1587,117654.93
1588,147715.5
1589,114892.0
1590,127476.48
1591,123478.83
1592,100202.59
1593,110958.0
1594,179134.12
1595,171087.5
1596,207897.24
1597,201100.0
1598,185377.7
1599,132540.58333333334
1600,170605.9
1601,71939.1
1602,98348.26
1603,108771.8
1604,269174.38
1605,234705.7
1606,167509.0
1607,225687.53
1608,212078.28
1609,198133.67
1610,170979.49
1611,165441.5
1612,189881.94
1613,199961.88
1614,129360.66666666666
1615,86344.75
1616,86284.0
1617,90642.08333333331
1618,118329.0
1619,131055.0
1620,266546.39
1621,122778.32
1622,144361.18
1623,230846.37
1624,188358.0
1625,116969.0
1626,151505.64666666667
1627,176038.0
1628,247408.26
1629,172491.6
1630,402457.65
1631,213775.3
1632,297430.35
1633,172505.7
1634,178041.0
1635,182265.9
1636,172766.0
1637,177807.87
1638,201057.87
1639,188924.25
1640,263215.0
1641,185308.25
1642,233172.08
1643,201684.3
1644,222801.2
1645,171151.55
1646,161818.5
1647,160583.05
1648,131270.85
1649,144231.5
1650,121356.0
1651,119234.66
1652,99003.16666666666
1653,102679.08333333334
1654,153318.0
1655,135486.7380952381
1656,147300.0
1657,152806.0
1658,147025.0
1659,125592.1
1660,151468.82
1661,483770.31
1662,379929.72
1663,367799.52
1664,476965.08
1665,321712.65
1666,303198.44
1667,357567.04
1668,302877.15
1669,251257.44
1670,366802.89
1671,312835.45
1672,415972.03
1673,271736.09
1674,241105.34
1675,203298.77
1676,197884.98
1677,198995.59
1678,454070.57
1679,367641.79
1680,328626.05
1681,244151.62
1682,310494.86
1683,187769.48
1684,170233.7
1685,174785.1
1686,168864.12
1687,172110.9
1688,184731.4
1689,182247.0
1690,176164.4
1691,176415.86
1692,218038.9
1693,171960.9
1694,178441.8
1695,177691.0
1696,281401.79
1697,177244.0
1698,345033.15
1699,318695.4
1700,242405.2
1701,277921.0
1702,278877.2
1703,297927.31
1704,277391.45
1705,202511.44
1706,420471.17
1707,245968.5
1708,243831.21
1709,245883.26
1710,233391.71
1711,230989.96
1712,305358.13
1713,262295.0
1714,208635.0
1715,205347.0
1716,184022.6
1717,155479.0
1718,161464.5
1719,214416.93
1720,217158.5
1721,153305.0
1722,153305.0
1723,174369.41
1724,250457.97
1725,232400.1
1726,206574.0
1727,181384.5
1728,179941.7
1729,175912.04
1730,168333.06
1731,128779.58
1732,116685.45
1733,122208.33
1734,132065.82
1735,126409.0
1736,124809.0
1737,271199.0
1738,195318.0
1739,362051.18
1740,338194.21
1741,193146.52
1742,171065.5
1743,177450.0
1744,206445.0
1745,216903.0
1746,199512.99666666667
1747,198228.0
1748,226928.22
1749,160050.59
1750,150785.37
1751,226833.0
1752,113347.98
1753,167959.7
1754,186409.0
1755,171725.32
1756,119813.08
1757,104018.17
1758,136559.5
1759,151995.05
1760,148253.0
1761,152357.0
1762,179686.06
1763,145521.2
1764,120597.0
1765,160996.09
1766,167919.0
1767,188006.1
1768,133709.93
1769,152325.0
1770,116175.32
1771,141597.0
1772,143117.5
1773,136440.75
1774,153546.24
1775,119364.93
1776,149554.59
1777,104259.0
1778,102469.51000000002
