Id,SalePrice
1461,128752.74
1462,159618.9
1463,190772.52
1464,184597.5
1465,201067.02
1466,182921.05
1467,165818.22
1468,173174.67
1469,183465.76
1470,124307.7
1471,202126.52
1472,94890.0
1473,96321.0
1474,148011.0
1475,132779.49
1476,363381.5
1477,260078.98
1478,297581.47
1479,243951.77
1480,516864.01
1481,301701.6
1482,212213.57
1483,183393.25
1484,169977.55
1485,170570.94
1486,188875.25
1487,319008.14
1488,251547.4
1489,206449.15
1490,197860.04
1491,188210.95
1492,105398.47
1493,188638.9
1494,307366.49
1495,293003.09
1496,219343.53
1497,182666.72
1498,152339.92
1499,152682.44
1500,153682.47
1501,172421.75
1502,153743.04
1503,275496.58
1504,240308.35
1505,212877.73
1506,184279.22
1507,225772.02
1508,207000.05
1509,160763.15
1510,156126.12
1511,150283.37
1512,171201.0
1513,147398.56
1514,168072.0
1515,183828.0
1516,173326.25
1517,152592.25
1518,129830.14
1519,227489.81
1520,139817.37
1521,145231.5
1522,165026.7
1523,113264.9
1524,124966.68
1525,123973.81
1526,129622.26
1527,106043.3
1528,132568.25
1529,145393.37
1530,167903.0
1531,140537.25
1532,104974.0
1533,150587.01
1534,119512.14
1535,167552.54
1536,119067.49
1537,85556.65
1538,201139.6
1539,223696.99
1540,108734.0
1541,157625.15
1542,151334.51
1543,229577.44
1544,86514.76
1545,101251.8
1546,121884.29
1547,141112.09
1548,137569.47
1549,111310.93
1550,138787.1
1551,120025.66
1552,150358.72
1553,150898.04
1554,107588.65
1555,172206.0
1556,85566.97
1557,129897.55
1558,92695.69
1559,115099.04
1560,151338.0
1561,152451.5
1562,126502.16
1563,124818.5
1564,163181.54
1565,153718.1
1566,237160.99
1567,78619.76
1568,221955.4
1569,138188.4
1570,126213.93
1571,130770.68
1572,145512.5
1573,254442.13
1574,114718.5
1575,217144.76
1576,214324.5
1577,201088.8
1578,162852.83
1579,142410.5
1580,192453.0
1581,145675.15
1582,128464.0
1583,343388.93
1584,237273.47
1585,140285.0
1586,77786.8
1587,98773.44
1588,147050.0
1589,110866.11
1590,135040.1366666667
1591,100651.3
1592,132398.25
1593,124031.38
1594,129563.58
1595,118018.55
1596,231858.13
1597,162988.8
1598,178904.34
1599,210012.87
1600,196489.09
1601,66622.26
1602,113379.43
1603,102056.99
1604,273521.92
1605,261120.64
1606,164769.49
1607,169932.5
1608,214153.54
1609,193382.8
1610,155110.82
1611,153081.28
1612,163760.77
1613,171923.38
1614,124687.63
1615,89810.0
1616,80309.86
1617,88110.0
1618,128389.08
1619,138467.4
1620,159865.42
1621,141110.25
1622,145548.54
1623,298592.87
1624,211753.5
1625,131768.74
1626,176627.32
1627,190000.0
1628,280288.01
1629,172859.3
1630,333930.96
1631,220147.97
1632,251707.51
